board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2008-06,6684/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6684/01 June 2008 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2009-06,6664/01,none,ms,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6664/01 June 2009 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2009-06,6684/01,none,ms,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6684/01 June 2009 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2013-06,6663/01R,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6663/01R June 2013 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2013-06,6665/01R,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6665/01R June 2013 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2013-06,6666/01R,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6666/01R June 2013 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2016-06,6678/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6678/01 June 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2016-06,6684/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6684/01 June 2016 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2017-06,6678/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6678/01 June 2017 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2017-06,6684/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6684/01 June 2017 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2018-06,6678/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6678/01 June 2018 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,mathematics,mathematics-modular,2018-06,6684/01,none,qp,,,"Pearson Edexcel Edexcel GCE Mathematics (modular, legacy) 6684/01 June 2018 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH01/01,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH01/01 January 2011 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH01/01R,none,qp,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH01/01R January 2011 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH02/01,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH02/01 January 2011 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH02/01R,none,qp,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH02/01R January 2011 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH04/01,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH04/01 January 2011 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2011-01,6PH04/01R,none,qp,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH04/01R January 2011 mark scheme [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH01/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH01/01R June 2013 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH02/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH02/01R June 2013 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH04/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH04/01R June 2013 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2013-06,6PH05/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH05/01R June 2013 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH01/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH01/01R June 2014 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH02/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH02/01R June 2014 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH04/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH04/01R June 2014 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
pearson-edexcel,gce-a-level,physics,physics-2008,2014-06,6PH05/01R,none,ms,,,"Pearson Edexcel Edexcel GCE Physics (2008 spec, legacy) 6PH05/01R June 2014 question paper [file-gap audit F7; PMT listing to be verified during sweep]",planned
